player_id,short_name,overall,position,nationality,position_group
279871,Gui Siqueira,55,RB,Brazil,DEF
278628,Ricardo Visus,67,CB,Spain,DEF
79266,P. Scobel,60,ST,Germany,FWD
72118,E. Solberg,55,CM,Norway,MID
72124,E. Morrison,58,LM,England,MID
80576,Oier Llorente,58,CB,Spain,DEF
77040,S. Commey,63,CB,Ghana,DEF
258804,P. Ortiz,63,CB,Colombia,DEF
275211,D. Gebuhr,62,CB,Germany,DEF
272407,C. Keita,69,CB,France,DEF
272423,M. Mancebo,63,CB,Uruguay,DEF
78377,L. Machine,61,ST,France,FWD
270933,O. Lunt,54,CM,England,MID
80217,Ángel Recio,62,CB,Spain,DEF
277597,F. González,66,CB,Uruguay,DEF
259443,T. Velthuis,65,CB,Netherlands,DEF
73109,A. Faisal,54,LM,Australia,MID
263874,M. Cvjetinović,65,CB,Germany,DEF
73433,G. Sambo,57,LW,Curaçao,FWD
244192,T. Isherwood,67,CB,Sweden,DEF
238576,Jeong Tae Wook,63,CB,South Korea,DEF
260380,E. Olsson,65,CB,Sweden,DEF
263968,K. Sow,67,CB,Switzerland,DEF
77115,P. Calione,64,CB,Uruguay,DEF
71743,F. Talladira,53,CM,Australia,MID
74838,S. Beltrán,56,CM,Argentina,MID
74355,K. Aleksa,58,ST,Austria,FWD
75894,N. Verschuren,61,CB,Netherlands,DEF
74103,G. Hawsawi,54,CM,Saudi Arabia,MID
263811,J. Woods,58,ST,England,FWD
77193,Kang Hui su,54,CM,South Korea,MID
211874,S. Scherder,65,CB,Germany,DEF
266736,B. Esselink,63,CB,Netherlands,DEF
78366,Iago Parente,59,CB,Spain,DEF
278578,J. Kusi-Asare,60,ST,Sweden,FWD
78393,S. Despotovski,52,CM,Australia,MID
72528,D. Thomas,50,CM,England,MID
264785,T. Zoukrou,65,CB,France,DEF
77668,F. Sánchez,56,LB,Argentina,DEF
273012,S. Valdéz,68,CB,Argentina,DEF
77187,Diogo Pereira,58,CDM,Portugal,MID
266699,L. Zárate,68,CB,Paraguay,DEF
79571,S. Coulibaly,63,CB,Ivory Coast,DEF
78324,J. de Asís,59,ST,Argentina,FWD
80884,S. Kielt,59,ST,France,FWD
276531,M. Reindorf,55,CAM,England,MID
210828,B. Engels,67,CB,Belgium,DEF
78995,A. Al Dwehe,55,RM,Saudi Arabia,MID
73367,D. Duah,59,CB,Germany,DEF
71864,T. Guddal,66,CB,Norway,DEF
271293,S. Becher,60,ST,United States,FWD
278988,N. Dobson,55,ST,England,FWD
259292,J. Maher,65,CB,United States,DEF
244963,Ivanildo Fernandes,66,CB,Cape Verde,DEF
71655,J. Giménez,62,CB,Argentina,DEF
278828,J. Dixon,56,CB,England,DEF
70460,J. van de Haar,63,ST,Netherlands,FWD
274005,J. Bertolissio,54,RB,Australia,DEF
190560,O. González,63,CB,United States,DEF
238179,D. Happe,65,CB,England,DEF
272756,F. Loyola,56,CM,United States,MID
271754,A. Kocaman,63,CB,Turkey,DEF
78761,T. Eyoum,64,CB,France,DEF
74673,E. Gülerce,59,LB,Turkey,DEF
80817,B. Nam James,52,CM,Belgium,MID
235966,G. Goñi,67,CB,Argentina,DEF
76236,Lee Ji Ho,61,RM,South Korea,MID
277462,A. Kassarah,56,LB,Saudi Arabia,DEF
274686,N. Berchimas,57,LW,United States,FWD
264203,R. Hamed,59,CB,Saudi Arabia,DEF
278823,M. Dia,64,CB,Senegal,DEF
276780,S. Salem,51,CM,Saudi Arabia,MID
79663,W. Boteli,59,ST,Switzerland,FWD
71473,M. Kritzer,56,CDM,Germany,MID
266049,A. Fatah,62,LM,Sweden,MID
78938,M. Mikkelsen,54,CM,Norway,MID
276675,J. Bichsel,66,CB,Switzerland,DEF
278495,T. Hall,57,CB,United States,DEF
276251,J. Torsvik,56,LB,Norway,DEF
231479,L. Mosevich,68,CB,Argentina,DEF
186695,E. Muñoz,69,CB,Argentina,DEF
81483,J. Robertson,51,CM,England,MID
261455,D. Yapi,60,ST,United States,FWD
271986,K. Fletcher,57,LM,United States,MID
275323,F. Willcox,55,CB,England,DEF
76425,T. Al Ghumail,54,ST,Saudi Arabia,FWD
252835,G. Horton,58,RB,England,DEF
70577,K. Gyamfi,64,CB,Ghana,DEF
257718,A. Winter,58,ST,Scotland,FWD
252349,Won Ki Jong,58,ST,South Korea,FWD
192448,M. ter Stegen,86,GK,Germany,GK
75213,M. Contrera,61,ST,Argentina,FWD
80850,F. El Mahboub,58,RW,France,FWD
72167,T. Smalls,60,LW,England,FWD
77298,L. Moore,50,CM,England,MID
268533,M. Hanraths,65,CB,Germany,DEF
80657,H. Rincón,56,RB,Colombia,DEF
266015,A. Eriksson,63,CB,Sweden,DEF
276543,N. Mupemba,58,ST,France,FWD
74107,S. Skipper,50,CM,England,MID
80774,G. Bakhouche,59,CB,France,DEF
270471,A. Al-Hamawi,60,ST,Iraq,FWD
279198,B. Mazzeo,55,RM,Australia,MID
76962,O. Johnson,59,ST,Netherlands,FWD
71109,G. Adu,59,ST,Germany,FWD
277002,Y. Vötter,57,ST,Austria,FWD
237875,R. Schlegel,65,CB,Argentina,DEF
265535,R. Meissen,65,CB,Netherlands,DEF
78399,J. Newall,52,ST,England,FWD
77133,E. Newman,56,RB,United States,DEF
231510,M. Watson,65,CB,Sweden,DEF
206170,J. Turnbull,62,CB,England,DEF
80488,J. Tielemans,58,ST,Netherlands,FWD
268907,A. Müjde,50,CM,Turkey,MID
276863,M. Dal,58,CB,Germany,DEF
73089,S. Dulić,62,CB,Germany,DEF
80319,M. Fries,56,RB,Germany,DEF
268749,B. Aguilar,62,CB,Argentina,DEF
267486,A. Hunziker,63,ST,Switzerland,FWD
237570,T. Plavotić,69,CB,Croatia,DEF
72965,P. Remmert,60,ST,Germany,FWD
229921,D. Akinyemi,57,ST,England,FWD
75311,J. Gómez,60,RM,Ecuador,MID
236618,L. Lemoine,65,CB,Belgium,DEF
260435,S. Issah,59,CB,Ghana,DEF
73305,S. Joachims,57,RM,Germany,MID
75645,Filipe Bordon,64,CB,Brazil,DEF
279480,N. Al Bishri,54,LM,Saudi Arabia,MID
276425,Luís Semedo,58,ST,Portugal,FWD
76261,L. Barnes,50,CM,England,MID
77295,I. Heath,57,LM,England,MID
261618,Leonço,61,ST,Brazil,FWD
75252,J. Hatchi,61,LM,France,MID
240384,E. Durmaz,57,RM,Sweden,MID
243465,C. Romaña,67,CB,Colombia,DEF
235546,A. Krešić,64,CB,Croatia,DEF
241438,K. Mooney,58,ST,England,FWD
79681,E. Sule,56,ST,Scotland,FWD
76616,M. Detourbet,59,ST,France,FWD
78920,K. Angulo,57,ST,Colombia,FWD
74112,O. Sorg,58,LB,Austria,DEF
259230,B. Ferrares,64,CB,Uruguay,DEF
78259,D. Daniels,61,ST,Netherlands,FWD
279219,L. Wilhelm,61,CB,Germany,DEF
268747,L. Wollschläger,61,ST,Germany,FWD
73932,P. Fall,60,ST,Senegal,FWD
200159,S. Ortega,79,GK,Germany,GK
79661,Astigarraga,60,CB,Spain,DEF
271425,T. Yogane,59,LM,England,MID
75611,K. Cuesta,62,CB,Colombia,DEF
80232,G. Birch,52,CAM,England,MID
254588,B. Koumetio,62,CB,France,DEF
248470,J. Handl,68,CB,Austria,DEF
73881,T. Pearce,53,CDM,United States,MID
265637,Cho Jae Hun,59,LM,South Korea,MID
77495,M. Duah,53,CM,Ghana,MID
268729,F. Goure,62,ST,Ivory Coast,FWD
79044,S. Hagedoorn,60,ST,Netherlands,FWD
222157,D. Collinge,62,CB,England,DEF
77532,Pedro Cedillo,59,CB,Spain,DEF
74974,S. Hagawi,55,ST,Saudi Arabia,FWD
70113,F. Gustafsson,57,CDM,Sweden,MID
80866,C. Gugenheim,57,ST,Argentina,FWD
277487,A. Darisi,57,RM,Saudi Arabia,MID
71956,I. Tyjon,57,ST,England,FWD
71724,H. Andersson Mella,55,CAM,Sweden,MID
279092,B. Lomax,56,RB,England,DEF
79169,Diego Percan,60,ST,Spain,FWD
270699,T. Al Mutairi,55,ST,Saudi Arabia,FWD
80527,M. Hoekstra,57,RM,Netherlands,MID
267491,F. Román,64,CB,Paraguay,DEF
80887,A. Sidibé,65,CB,France,DEF
244272,D. Perić,65,CB,Croatia,DEF
71232,J. Blesa,58,ST,Spain,FWD
75332,Luís Gomes,61,CAM,Portugal,MID
77413,F. Meiser,60,CB,Germany,DEF
246930,Cheon Seong Hoon,60,ST,South Korea,FWD
226737,J. Palacios,67,CB,Colombia,DEF
70584,N. Masoud,58,CDM,Saudi Arabia,MID
79310,N. Moutha-Sebtaoui,57,LB,Morocco,DEF
279514,R. Beney,62,RW,Switzerland,FWD
78079,M. Anselme,51,CM,France,MID
265728,N. Funez,62,ST,Argentina,FWD
257291,Z. Ibsen Rossi,62,CB,England,DEF
271632,J. Arias,68,CB,Colombia,DEF
80678,M. Krug,62,CB,Panama,DEF
275252,S. Afrifa,59,LW,Canada,FWD
77405,O. Armstrong,51,CM,England,MID
75884,K. Kayaarası,61,ST,Turkey,FWD
265597,J. Gbodé,56,ST,England,FWD
255136,T. Beason,64,CB,United States,DEF
79787,S. Gourville,61,CB,France,DEF
79788,J. Kapenga,58,CB,France,DEF
80581,C. Chiza,59,LB,Netherlands,DEF
279240,A. Visser,59,ST,Netherlands,FWD
74522,H. Clout,53,CAM,England,MID
270121,N. Blair,55,ST,Australia,FWD
268338,S. Williams,52,CM,United States,MID
257851,C. Allan,52,CDM,Scotland,MID
76644,K. Håland,57,RW,Norway,FWD
80766,J. Candelaria,59,LB,Netherlands,DEF
77968,L. MacKenzie,55,CAM,Canada,MID
273815,Moon Seong Woo,55,CM,South Korea,MID
270023,T. Janotta,57,CB,Germany,DEF
263114,M. Elimbi,64,CB,France,DEF
74964,B. Al Orayni,54,ST,Saudi Arabia,FWD
78050,D. de Ornelas,56,RW,Norway,FWD
276978,O. Devonport,55,ST,England,FWD
76285,D. Versluis,59,ST,Netherlands,FWD
80139,M. Zimmermann,51,CM,Switzerland,MID
279824,S. Halvorsen,57,RW,Norway,FWD
278829,C. Evans,50,CAM,England,MID
78655,J. Tranziska,61,ST,Germany,FWD
228707,Diego Alende,67,CB,Spain,DEF
70539,L. Vennegoor of Hess.,61,ST,Netherlands,FWD
243344,D. Lanius,62,CB,Germany,DEF
278701,M. Gjone,62,CB,Norway,DEF
262379,M. Halliday,58,RB,United States,DEF
79912,I. Julian,58,LB,Belgium,DEF
76618,Kaio Eduardo,58,ST,Brazil,FWD
273803,J. Badelj,65,CB,Croatia,DEF
71624,A. Boukamir,57,CDM,Morocco,MID
248814,N. Korkmaz,58,LM,Turkey,MID
243212,J. Berger,54,CDM,Germany,MID
202259,M. Ødegaard,64,CB,Norway,DEF
274526,E. Durakovic,55,LM,Australia,MID
274272,N. Cobb,61,CB,United States,DEF
263031,S. Fofana,60,LB,Ivory Coast,DEF
277930,M. Jaouab,65,CB,Morocco,DEF
71858,M. Olsen,63,CB,Norway,DEF
244919,Martín Pascual,67,CB,Spain,DEF
274636,A. Bannon,55,CB,Scotland,DEF
74466,S. Kalambayi,58,ST,France,FWD
70121,L. Begby,59,LM,Norway,MID
245233,M. Steinwender,67,CB,Austria,DEF
279048,B. Haidara,61,CB,Ivory Coast,DEF
226855,D. Franco,66,CB,Argentina,DEF
80201,J. Maljojoki,60,CB,United States,DEF
77147,E. Kana-Biyik,58,ST,France,FWD
80492,R. Kida,56,ST,Japan,FWD
73103,F. McKenlay,52,CDM,New Zealand,MID
279738,M. Tønnessen,63,CB,Norway,DEF
78290,T. Taylor,56,ST,England,FWD
76759,I. Cossier,63,CB,France,DEF
278249,L. Supyk,54,ST,New Zealand,FWD
247031,D. Pines,67,CB,United States,DEF
274232,Jung Jin Woo,53,CDM,South Korea,MID
268620,J. Pombo,66,CB,Argentina,DEF
78956,A. Al Sagheer,50,CM,Saudi Arabia,MID
222625,N. Smith,64,CB,England,DEF
73656,S. N'Diaye,53,CM,Switzerland,MID
73956,J. Pauli,66,CB,Germany,DEF
71407,N. Gomis,62,CB,France,DEF
275183,J. Mellberg,61,CB,Sweden,DEF
268550,J. Feeney,61,CB,England,DEF
277007,L. Shipley,59,LB,England,DEF
76132,M. Azzouz,55,CAM,Morocco,MID
269942,S. Blum,56,RW,Germany,FWD
80505,E. Košpo,61,CB,Bosnia and Herzegovina,DEF
276130,C. Kleine-Bekel,67,CB,Germany,DEF
80561,A. Dumitru,55,CAM,Canada,MID
278707,I. Vådebu,58,RB,Norway,DEF
77763,M. Illary,57,ST,Ivory Coast,FWD
79365,A. Honajzer,56,LW,Czech Republic,FWD
79368,L. Krasniqi,56,LW,Germany,FWD
70699,J. Cortazzo,61,CB,Argentina,DEF
72271,A. Haider,59,LM,Austria,MID
72319,A. Røssing-Lelesiit,60,LW,Norway,FWD
259976,J. Stretton,58,ST,Scotland,FWD
80544,C. Dressel,55,CM,England,MID
79793,L. Boiteau,57,CAM,Canada,MID
261605,J. Vilsaint,59,ST,Canada,FWD
72431,C. Cook,50,CM,England,MID
279807,A. Nhaili,57,CAM,Belgium,MID
79637,D. Vangi,61,CB,France,DEF
78103,E. Valencia,55,LB,Ecuador,DEF
79640,C. Jolibois,62,CB,France,DEF
244000,T. Fleckstein,64,CB,Germany,DEF
75565,Ramón Martínez,63,CB,Spain,DEF
80186,A. Sivri,59,ST,Turkey,FWD
224348,L. Hoyos,72,GK,Argentina,GK
75614,B. Duarte,59,RB,Colombia,DEF
76670,R. Adjei,59,RB,Sweden,DEF
75654,A. Vogt,58,ST,Switzerland,FWD
71815,D. Herrera,62,CB,Argentina,DEF
253079,M. Sibyani,61,CB,Saudi Arabia,DEF
276656,Z. De Jesus,56,RB,Australia,DEF
244944,R. Cáseres,64,CB,Argentina,DEF
266717,L. MacNaughton,62,CB,Canada,DEF
71167,E. Mooney,55,RW,Scotland,FWD
74242,Z. Abbott,60,CB,England,DEF
75526,F. Tsimba,59,ST,Switzerland,FWD
76072,I. Guaraz,56,ST,Argentina,FWD
278596,L. Graham,58,CB,Scotland,DEF
207716,A. Al Hafith,62,CB,Saudi Arabia,DEF
263796,M. Stickland,61,CB,England,DEF
232332,S. Ibeagha,66,CB,United States,DEF
81312,S. Van Keymolen,51,CAM,Belgium,MID
228770,J. Segura,65,CB,Colombia,DEF
76969,W. Dickson,59,ST,England,FWD
73905,M. Freckleton,58,CB,England,DEF
266424,Z. Johnson,57,CB,England,DEF
79288,L. Penna,58,CAM,Germany,MID
261639,C. Ofori,56,LB,United States,DEF
200718,J. Hammar,68,CB,Sweden,DEF
79639,M. Magnin,63,CB,Switzerland,DEF
77134,J. Castaño,66,CB,Colombia,DEF
245070,J. Debrah,62,CB,England,DEF
73854,M. Duggan,61,CB,Germany,DEF
78723,A. Stroud,58,RM,Sweden,MID
71812,L. Irusta,56,CB,Argentina,DEF
263813,Luan Patrick,65,CB,Brazil,DEF
238221,N. Tavares,61,CB,Croatia,DEF
73110,W. Freney,52,LM,Australia,MID
70066,G. Sloane-Rodrigues,56,LW,New Zealand,FWD
73154,I. Maslarov,58,CDM,Switzerland,MID
73930,M. Sow,64,CB,France,DEF
246264,J. Scholz,63,CB,Germany,DEF
74747,K. Owusu,58,LM,Germany,MID
81412,A. Casadei,53,CM,France,MID
278569,A. Thiaré,64,CB,Senegal,DEF
76846,V. Nvendo,60,ST,Switzerland,FWD
79165,L. West,56,RM,Norway,MID
81473,E. Delmas,56,CAM,Paraguay,MID
243534,T. Campulka,63,CB,Germany,DEF
271215,B. Nieling,65,CB,Netherlands,DEF
73105,O. Middleton,52,CM,New Zealand,MID
238260,J. Stott,59,CB,England,DEF
277700,G. van Zwam,62,CB,Netherlands,DEF
221906,C. Donaldson,62,CB,Scotland,DEF
245493,M. Al Qaydhi,60,LB,Saudi Arabia,DEF
76570,K. Goto,57,ST,Japan,FWD
259358,A. Al Nashri,59,CDM,Saudi Arabia,MID
259378,A. Al Shanqeeti,56,CB,Saudi Arabia,DEF
241507,J. Tucker,62,CB,England,DEF
77178,K. Razmovski,57,RB,Australia,DEF
70585,João Luiz,59,RW,Brazil,FWD
272896,Y. Lührs,64,CB,Germany,DEF
272918,F. Nissen,60,CB,Sweden,DEF
74790,L. Godoy,55,CAM,Argentina,MID
219175,J. Randazzo,62,CB,Argentina,DEF
276820,M. Moreno,65,CB,Argentina,DEF
76666,M. Adolfsson,64,CB,Sweden,DEF
190592,M. Sollbauer,64,CB,Austria,DEF
75660,Samu Fernández,58,CB,Spain,DEF
214933,D. Rodríguez,74,GK,Argentina,GK
275871,A. Sulemani,54,ST,Australia,FWD
221087,Pau López,79,GK,Spain,GK
72691,Francisco Gonçalves,61,CB,Portugal,DEF
278057,B. Meupiyou,61,CB,France,DEF
251178,T. Grivosti,60,CB,England,DEF
80236,P. Okon-Engstler,52,CDM,Australia,MID
273533,F. Bouebari,59,LB,France,DEF
279203,O. Ogbemudia,59,CB,Germany,DEF
77499,M. Joyner,55,LM,United States,MID
268519,A. Abid,60,RW,Belgium,FWD
80721,Aranda,61,CB,Spain,DEF
199005,M. Ryan,78,GK,Australia,GK
75141,P. Kasawaya,52,LB,Australia,DEF
74384,M. Anthony,53,LW,England,FWD
78233,C. Injai,53,CAM,France,MID
74430,H. Araujo,58,CB,England,DEF
238287,Kim Kyung Joon,58,ST,South Korea,FWD
278224,W. Kamijo,56,CDM,Australia,MID
78056,B. Berntsen,57,RM,Norway,MID
268540,L. Billington,58,RB,England,DEF
279805,N. Rodríguez,67,CB,Uruguay,DEF
260192,A. Hackford,59,ST,England,FWD
265596,S. Gale,58,CB,England,DEF
79495,R. Safari,55,ST,Belgium,FWD
73867,C. Appiah,57,RW,Ghana,FWD
71860,M. Myklebust,55,LB,Norway,DEF
72379,G. Minoungou,62,RM,Ivory Coast,MID
204219,A. Jackson,65,CB,England,DEF
193478,J. Grimes,61,CB,England,DEF
259271,I. Gariglio,64,CB,Argentina,DEF
203749,S. Bradley,67,CB,England,DEF
78095,E. Sutton,57,LM,England,MID
77353,Z. Salifu,58,LW,Ghana,FWD
237885,C. Tovar,67,CB,Colombia,DEF
78953,F. Al Mutairi,56,RW,Saudi Arabia,FWD
76661,A. Fisic,59,ST,Sweden,FWD
78198,R. Gómez,60,RB,Paraguay,DEF
78541,E. Porstner,57,LB,Germany,DEF
240333,B. Öztürk,65,CB,Turkey,DEF
261109,S. Hazazi,55,LB,Saudi Arabia,DEF
80125,R. Adewusi,55,ST,Belgium,FWD
254750,B. Skaret,63,CB,Norway,DEF
74050,J. Guevara,63,CB,Colombia,DEF
75337,R. Pedroza,57,CB,Argentina,DEF
76875,C. Pavey,54,RB,Sweden,DEF
274533,D. Munie,61,CB,United States,DEF
76402,D. Perri,56,RW,Germany,FWD
255378,A. Balaruban,58,LB,Switzerland,DEF
75678,F. Heidrich,51,CDM,Germany,MID
75198,R. Mohammed,62,CB,Ghana,DEF
73693,B. Manguelle,60,CB,Belgium,DEF
272617,K. Wilson,56,RM,England,MID
70123,I. Hermansen,56,RB,Norway,DEF
236018,N. Caro Torres,65,CB,Argentina,DEF
77117,N. Volken,56,LB,Switzerland,DEF
278098,K. Casey,60,CB,England,DEF
76135,R. Bouw,58,LB,Netherlands,DEF
268651,Y. Karademir,62,CB,Turkey,DEF
70015,N. Wasbauer,62,CB,France,DEF
80536,Rafael Venâncio,61,CB,Brazil,DEF
230297,Adriano Trindori,67,CB,Brazil,DEF
78758,J. Matumona,61,RB,France,DEF
279212,L. Seifert,58,CB,Germany,DEF
77009,F. Fagúndez,60,ST,Uruguay,FWD
73183,T. Kaufmann,58,RW,Germany,FWD
78054,M. Løvik,57,ST,Norway,FWD
78151,J. Taroni,51,CDM,England,MID
276840,N. Amanatidis,55,LM,Australia,MID
74614,W. Dobson,53,RB,Australia,DEF
264334,D. Elerewe,61,CB,England,DEF
263572,N. Nadje,59,ST,France,FWD
74135,R. Asante,60,RW,Ghana,FWD
270490,M. Abo Abd,55,CAM,Saudi Arabia,MID
79777,C. Huetz,56,ST,Austria,FWD
77486,H. Miller,57,RB,United States,DEF
240056,D. Minz,63,CB,Germany,DEF
200697,R. Tafazolli,66,CB,England,DEF
76572,C. Stewart,58,ST,England,FWD
77463,C. Applewhite,58,CB,United States,DEF
80543,I. Raache,53,CM,France,MID
278688,O. Makhanya,57,CB,South Africa,DEF
200633,R. McDonald,62,CB,England,DEF
70869,C. Diabaté,63,CB,Ivory Coast,DEF
256473,J. Moon,63,CB,England,DEF
274404,B. Ward,59,CB,England,DEF
224238,W. Boyle,64,CB,England,DEF
76536,N. Telle,61,CB,Germany,DEF
80650,R. Rodin,59,ST,France,FWD
77122,J. Cardona,68,CB,Colombia,DEF
78665,M. Persson,56,ST,Sweden,FWD
74690,R. Al Abdullah,55,ST,Saudi Arabia,FWD
266438,N. Koulis,67,CB,Germany,DEF
81416,O. Seck,55,CAM,Senegal,MID
78452,D. D'Avilla,54,CDM,Ivory Coast,MID
75145,L. Herrington,59,CB,Australia,DEF
274125,S. Morales,64,CB,Argentina,DEF
262099,K. Pierre,58,RB,United States,DEF
261357,A. Radif,61,ST,Saudi Arabia,FWD
80624,N. Zilliox,57,CB,France,DEF
261874,J. Bauer,63,CB,United States,DEF
257029,D. Kirnbauer,55,LM,Austria,MID
73222,S. Kader,55,ST,England,FWD
80144,G. Stork,52,CDM,Switzerland,MID
80166,A. Camara,61,CB,France,DEF
75058,K. Henry,60,CB,United States,DEF
72254,Y. Mouanga,66,CB,France,DEF
263766,O. Al Othman,59,RM,Saudi Arabia,MID
262522,J. Bickerstaff,57,ST,England,FWD
264597,Choo Sang Hun,57,RW,South Korea,FWD
278976,P. Amoran,61,CB,Sweden,DEF
74948,H. Al Asmari,55,RB,Saudi Arabia,DEF
77789,H. Brown,53,CAM,England,MID
256499,R. Voloder,61,CB,Germany,DEF
251658,N. Havenaar,66,CB,Japan,DEF
79137,E. Hedström,58,ST,Sweden,FWD
78887,S. Al Mutairi,53,LB,Saudi Arabia,DEF
261164,A. Durrer,59,CDM,Switzerland,MID
79206,F. Neat,57,ST,Scotland,FWD
77969,C. Ruvalcaba,56,CB,United States,DEF
79798,Z. Koné,58,ST,Ivory Coast,FWD
276168,N. Grimbs,58,ST,Germany,FWD
78034,M. Mork,55,CAM,Norway,MID
75776,D. Opoku,58,RB,Belgium,DEF
80386,Rodrigo Mendes,61,CB,Portugal,DEF
263461,A. Démouchy,61,CB,France,DEF
256039,J. Pérez,56,RM,Mexico,MID
271147,B. van Duijl,62,CB,Netherlands,DEF
252231,L. Mätzler,61,CB,Austria,DEF
254282,T. Carlsson,64,CB,Sweden,DEF
211793,J. Donachie,61,CB,Australia,DEF
259686,U. Yıldız,57,RB,Turkey,DEF
273810,Ji Sang Wook,55,ST,South Korea,FWD
276903,M. Benjamins,57,LM,Germany,MID
75759,A. Al Khathami,52,ST,Saudi Arabia,FWD
80168,J. Harrison,49,CM,Australia,MID
77636,K. Coulibaly,60,CB,Germany,DEF
81478,D. Theodore,53,LM,England,MID
73040,S. Solomon,55,ST,England,FWD
80020,M. N'Diaye,60,CB,Senegal,DEF
79264,K. Mandić,57,CB,Croatia,DEF
73944,J. Rainbird,52,ST,England,FWD
79615,K. Tamayo,57,LB,Colombia,DEF
177683,Y. Sommer,87,GK,Switzerland,GK
278832,K. Manu,62,CB,Germany,DEF
78916,A. Agyeman,59,RW,Ghana,FWD
72550,P. Vuc,56,ST,Germany,FWD
239502,W. Bianda,64,CB,France,DEF
81310,A. Daali,51,CAM,Belgium,MID
270503,L. Carlstrand,59,ST,Sweden,FWD
79784,P. Bratschko,56,RM,Austria,MID
79311,L. Marijnissen,63,CB,Netherlands,DEF
277747,J. Knight-Lebel,61,CB,Canada,DEF
235514,S. Al Rubaie,64,CB,Saudi Arabia,DEF
225051,B. Warland,60,CB,Australia,DEF
70966,Jacobo Ramón,64,CB,Spain,DEF
78965,F. Al Taleb,52,CAM,Saudi Arabia,MID
275338,C. Baker,57,RB,United States,DEF
80525,G. Cairo,58,CB,Netherlands,DEF
74685,S. Berradi,54,ST,Belgium,FWD
73150,L. Kolić,52,CM,Australia,MID
250847,S. Sonnenberg,65,CB,Germany,DEF
80138,Lucas Ferreira,51,CAM,Portugal,MID
259103,F. Al Harbi,61,CB,Saudi Arabia,DEF
270400,M. Glück,63,CB,Austria,DEF
72769,N. Meier,57,CAM,Germany,MID
213327,A. Jovanović,65,CB,Australia,DEF
269433,H. Al Dubais,57,ST,Saudi Arabia,FWD
73594,H. Al Khorayef,53,ST,Saudi Arabia,FWD
238986,F. Luckeneder,67,CB,Austria,DEF
278213,C. Gardner,55,ST,England,FWD
279501,J. Vidić,56,ST,Australia,FWD
275180,T. Servín,62,CB,Paraguay,DEF
263496,I. Sakamoto,54,ST,Japan,FWD
74077,Y. Nahounou,62,CB,France,DEF
274278,Lee Taek Keun,58,LB,South Korea,DEF
74433,T. Showunmi,58,ST,England,FWD
235218,M. Dinanga,57,ST,England,FWD
79828,I. Diaby,51,CDM,France,MID
228928,S. Lavelle,61,CB,Scotland,DEF
226447,S. Echeverría,67,CB,Argentina,DEF
74644,A. Saïd,57,ST,Algeria,FWD
257439,R. Ofori,71,GK,Ghana,GK
78538,T. Kusanović,57,ST,Croatia,FWD
278227,T. Haji,58,ST,Saudi Arabia,FWD
80858,K. Yalçın,59,CB,Germany,DEF
80638,A. Helm,59,LM,Sweden,MID
273931,E. Bakatukanda,66,CB,Germany,DEF
215823,D. Župarić,65,CB,Croatia,DEF
279591,S. Al Sharfa,58,ST,Saudi Arabia,FWD
220754,D. Ortiz,65,CB,Paraguay,DEF
239700,M. Wegmann,61,CB,Germany,DEF
77953,H. Smedberg,53,CAM,Sweden,MID
205211,M. Borjan,78,GK,Canada,GK
233934,A. Ramsdale,77,GK,England,GK
71638,Kim Woon,58,ST,South Korea,FWD
253207,A. Al Qahtani,56,LM,Saudi Arabia,MID
252185,C. Sene,61,CB,Senegal,DEF
75299,D. Kamara,54,ST,England,FWD
278346,Mateus Lusuardi,65,CB,Brazil,DEF
77174,A. Tatu,57,LM,Australia,MID
74884,S. Diop,57,ST,Senegal,FWD
223885,A. Nübel,81,GK,Germany,GK
80528,P. Wik,61,CB,Norway,DEF
273553,G. Segal,57,ST,United States,FWD
271255,A. Al Abdrabalnabi,52,LM,Saudi Arabia,MID
267960,Andrés Castrín,60,CB,Spain,DEF
74426,R. Yeboah,60,CB,Ghana,DEF
78048,M. Rawufu,56,ST,Sweden,FWD
243277,J. Mukena,60,CB,England,DEF
273788,Son Seung Beom,52,LM,South Korea,MID
71046,J. Rapp,62,CB,Sweden,DEF
75144,F. Al Abdulwahed,52,ST,Saudi Arabia,FWD
75451,I. Ozzi,53,ST,Australia,FWD
78543,E. Erdoğan,56,LW,Turkey,FWD
76513,J. Bonilla,62,CB,Colombia,DEF
247042,J. Löfgren,64,CB,Sweden,DEF
203590,F. Hübner,64,CB,Germany,DEF
74335,D. van Reeuwijk,57,CB,Netherlands,DEF
74372,G. Vandeplas,57,ST,Belgium,FWD
80024,Paulo Vitor,65,CB,Brazil,DEF
236197,Hélton Carvalhal,61,ST,Brazil,FWD
275128,A. Al Julaydan,57,RB,Saudi Arabia,DEF
245750,F. Carstens,66,CB,Germany,DEF
256786,J. Andrews,59,ST,England,FWD
266805,L. Bartlett,67,CB,United States,DEF
279619,A. Urzua,52,CM,United States,MID
71777,I. M'Bahia,57,CB,Ivory Coast,DEF
252844,I. Bakare,60,CB,England,DEF
70836,Z. Bradshaw,56,LB,England,DEF
186122,B. Webster,61,CB,England,DEF
71459,Jo In Jung,47,CM,South Korea,MID
70492,Thiago Dombroski,59,CB,Brazil,DEF
70045,J. Murrell,60,ST,United States,FWD
79790,H. Touré,59,CDM,Ivory Coast,MID
75952,F. Bock,57,RW,Germany,FWD
70332,R. Brazionis,66,CB,Uruguay,DEF
